Datum,Ort,Art,ang. TN-Zahl
2021-09-11 00:00:00,Nordstadt - Friedensplatz,Aufzug,2000
2021-09-11 00:00:00,Stolzestraße,Stationär,60-80
2021-09-11 00:00:00,RKP,Stationär,80
2021-09-12 00:00:00,Phoenixseestraße,Stationär,80
2021-09-12 00:00:00,Flughafen,Stationär,150-200
2021-09-13 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-09-13 00:00:00,Alter Hellweg Kirchlinde,Stationär,40
2021-09-14 00:00:00,Hansastr/Westenhellweg,Stationär,40
2021-09-14 00:00:00,Kuckelke/ Alter Burgwall,Stationär,50
2021-09-15 00:00:00,Westpark,Stationär,15
2021-09-16 00:00:00,Schlanke Mathilde Hörde,Stationär,8
2021-09-16 00:00:00,Ruhrallee/Landesbehördenhaus,Stationär,30
2021-09-16 00:00:00,Innenstadt,Aufzug,250
2021-09-17 00:00:00,Goebenstraße - Kaiserbrunnen,Aufzug,80-100
2021-09-17 00:00:00,Alter Hellweg Kirchlinde,Stationär,40
2021-09-17 00:00:00,Mallinckrodtstraße,Stationär,25
2021-09-17 00:00:00,Essener Straße,Stationär,10
2021-09-18 00:00:00,Friedensplatz - Westpark,Aufzug,800
2021-09-18 00:00:00,Westpark - Hansaplatz,Aufzug,150
2021-09-18 00:00:00,Schlanke Mathilde - Friedensplatz,Aufzug,50
2021-09-18 00:00:00,Haumannstraße - Friedensplatz,Aufzug,30
2021-09-18 00:00:00,Evinger Platz - Friedensplatz,Aufzug,50
2021-09-18 00:00:00,Pothecke - Friedensplatz,Aufzug,100
2021-09-18 00:00:00,Platz von Netanya,Stationär,8
2021-09-19 00:00:00,Witten - Dortmund,Aufzug,2000
2021-09-19 00:00:00,Oberrader Straße 20 - 34,Stationär,40-50
2021-09-19 00:00:00,Siegfriedstraße ,Stationär,80
2021-09-20 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-09-20 00:00:00,Platz von Netanya,Stationär,30
2021-09-22 00:00:00,Kampstraße/Katharinenstraße,Stationär,10
2021-09-22 00:00:00,Kaiserstraße 34,Stationär,30
2021-09-23 00:00:00,Kuckelke/ Alter Burgwall,Stationär,30
2021-09-24 00:00:00,Westpark - Hansaplatz,Aufzug,50
2021-09-24 00:00:00,Hansaplatz oder Friedensplatz,Stationär,2600
2021-09-24 00:00:00,Witten - Dortmund Hansaplatz,Aufzug,100
2021-09-24 00:00:00,Vinckeplatz - Hansaplatz,Aufzug,400
2021-09-24 00:00:00,Münsterstraße - Hansaplatz,Aufzug,300
2021-09-24 00:00:00,Unna Rathausplatz - Hansaplatz,Aufzug,150
2021-09-24 00:00:00,Lünen,Aufzug,600
2021-09-24 00:00:00,Huckarde - Südwall,Aufzug,100
2021-09-24 00:00:00,Lanstrop-Brackel,Aufzug,50
2021-09-24 00:00:00,Westpark,Stationär,5
2021-09-24 00:00:00,Platz von Hiroshima,Stationär,5
2021-09-24 00:00:00,Platz von Netanya,Stationär,50
2021-09-24 00:00:00,Alter Hellweg Kirchlinde,Stationär,15-20
2021-09-25 00:00:00,Platz von Netanya,Stationär,50 - 70
2021-09-27 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-09-27 00:00:00,Gerichtsstraße,Stationär,50
2021-09-28 00:00:00,Alter Markt,Stationär,15
2021-09-28 00:00:00,Ruhrallee 1 - 3 Bergbauamt,Stationär,40
2021-09-29 00:00:00,Reinoldikirchplatz,Stationär,30
2021-10-01 00:00:00,Reinoldikirchplatz,Stationär,20
2021-10-01 00:00:00,Do-Jungferntal,Aufzug,30
2021-10-02 00:00:00,Harkortstraße,Stationär,20
2021-10-02 00:00:00,Platz der Deutschen Einheit,Stationär,18
2021-10-02 00:00:00,Katharinenstraße,Stationär,15
2021-10-02 00:00:00,Reinoldikirchplatz,Stationär,8
2021-10-04 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-10-05 00:00:00,Dietrich Keuning Haus,Stationär,10
2021-10-05 00:00:00,RKP,Stationär,30
2021-10-05 00:00:00,Kaltbandstraße 1,Stationär,80
2021-10-06 00:00:00,Kuckelke/ Alter Burgwall,Stationär,15
2021-10-08 00:00:00,E 2 - Innenstadt - Unna - Holzwickede,Aufzug,150
2021-10-08 00:00:00,E 2 - Innenstadt - Nordstadt - E 2,Aufzug,30
2021-10-09 00:00:00,Harkortstraße,Stationär,20
2021-10-09 00:00:00,Katharinenstraße,Stationär,15
2021-10-09 00:00:00,Katharinenstraße - Wall - Reinische Str. - Dorstfeld,Aufzug,250
2021-10-09 00:00:00,Harkortstraße,Stationär,10
2021-10-09 00:00:00,Kampstraße/U-Bahn Westentor,Stationär,100
2021-10-09 00:00:00,Wall Höhe Rheinische Straße,Stationär,30
2021-10-09 00:00:00,Huckarder Straße/ Rheinische Straße,Stationär,100
2021-10-10 00:00:00,Feldherrnstraße,Stationär,50
2021-10-10 00:00:00,Hansaplatz - Innenstadt - Hansaplatz,Aufzug,250
2021-10-11 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-10-11 00:00:00,Italienisches Konsulat,Stationär,5
2021-10-13 00:00:00,Reinoldkirchplatz,Stationär,30
2021-10-14 00:00:00,Mehmet-Kubasik-Platz,Stationär,40
2021-10-15 00:00:00,Vinckeplatz - Westpark,Aufzug,100
2021-10-16 00:00:00,RKP,Stationär,20
2021-10-16 00:00:00,Nordmarkt,Stationär,40
2021-10-16 00:00:00,Reinoldikirchplatz,Stationär,8
2021-10-16 00:00:00,Potgasse/ Ecke Westenhellweg,Stationär,20
2021-10-17 00:00:00,Friedensplatz,Stationär,300
2021-10-18 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-10-20 00:00:00,Reinoldikirchplatz,Stationär,30
2021-10-21 00:00:00,Hansaplatz,Stationär,20
2021-10-22 00:00:00,Innenstadt,Aufzug,300
2021-10-22 00:00:00,Beurhausstraße U-Bahn,Stationär,7
2021-10-23 00:00:00,RKP,Stationär,20
2021-10-24 00:00:00,Mosselde 149 ,Stationär,15
2021-10-24 00:00:00,Flughafen,Aufzug,20
2021-10-24 00:00:00,RKP,Stationär,20
2021-10-25 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-10-26 00:00:00,Max-Ophüls-Platz - Westfalenhallen,Aufzug,30
2021-10-27 00:00:00,Kampstr/Katharinenstr.,Stationär,10
2021-10-27 00:00:00,RKP,Stationär,30
2021-10-29 00:00:00,Platz der Deutschen Einheit,Stationär,25
2021-10-29 00:00:00,Beurhausstraße U-Bahn,Stationär,7
2021-10-30 00:00:00,Herderstraße,Stationär,40-50
2021-10-30 00:00:00,Platz der Deutschen Einheit,Stationär,10
2021-10-31 00:00:00,Stahlwerkstraße,Stationär,40-50
2021-11-01 00:00:00,Platz der Deutschen Einheit,Stationär,50-80
2021-11-03 00:00:00,RKP,Stationär,30
2021-11-03 00:00:00,Kuckelke/ Alter Burgwall,Stationär,50
2021-11-04 00:00:00,Platz der Deutschen Einheit,Stationär, 10-15
2021-11-04 00:00:00,Platz der Deutschen Einheit,Stationär,100
2021-11-05 00:00:00,U-Bahn Haltestelle Wittener Straße,Stationär, 3-5
2021-11-06 00:00:00,Platz der Deutschen Einheit,Stationär,150
2021-11-06 00:00:00,Platz der Deutschen Einheit,Stationär, 2-3
2021-11-07 00:00:00,Friedensplatz - Westfalenhallen,Aufzug,100
2021-11-07 00:00:00,Vinckeplatz - Westfalenhallen,Aufzug,200
2021-11-08 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-11-09 00:00:00,Dorstfeld,Stationär,400
2021-11-10 00:00:00,RKP,Stationär,30
2021-11-10 00:00:00,Reinoldikirchplatz,Stationär,30
2021-11-10 00:00:00,Ostenhellweg 23,Stationär,5
2021-11-10 00:00:00,DSW 21- Kundencenter,Stationär,100 - 200 
2021-11-11 00:00:00,Fritz-Henßler-Haus - DSW21-Kundencenter,Aufzug,300
2021-11-11 00:00:00,Gerichtsstraße - Platz der Deutschen Einheit,Aufzug,120-180
2021-11-12 00:00:00,Aplerbeck,Aufzug,400
2021-11-13 00:00:00,Reinoldikirche - Friedensplatz,Aufzug,500-1000
2021-11-13 00:00:00,Platz vor dem DSW21 Kundencenter an der Kampstraße,Stationär,2
2021-11-14 00:00:00,Frohlinder Straße 12 - Ehrenmal Kirchlinde Westerwikstraße,Aufzug,50
2021-11-15 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-11-15 00:00:00,Platz der Deutschen Einheit - unterhalb der Katharinentreppe,Stationär,15 - 20
2021-11-17 00:00:00,RKP,Stationär,30
2021-11-17 00:00:00,Gerichtsstraße 22,Stationär, 10-15
2021-11-18 00:00:00,Westfalenhallen,Stationär,30
2021-11-19 00:00:00,Platz der Deutschen Einheit,Stationär, 8-25
2021-11-20 00:00:00,Platz von Xian,Stationär,100 - 400
2021-11-20 00:00:00,Kampstraße,Stationär, 4-20
2021-11-20 00:00:00,Platz der Alten Synagoge,Stationär,50
2021-11-20 00:00:00,Kampstraße,Stationär,50-80
2021-11-20 00:00:00,DSW21-Kundencenter,Stationär,2
2021-11-20 00:00:00,Platz der Deutschen Einheit,Stationär, 3-5
2021-11-20 00:00:00,In der Meile/ Martener Straße,Stationär, 3-5
2021-11-20 00:00:00,Westerfilderstraße 38,Stationär, 3-5
2021-11-20 00:00:00,Deutsche Straße 4,Stationär, 3-5
2021-11-20 00:00:00,Petrikirche,Stationär,8
2021-11-22 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-11-24 00:00:00,RKP,Stationär,30
2021-11-24 00:00:00,Möllerbrücke,Stationär,10
2021-11-24 00:00:00,"Katharinenstraße, Nähe Katharinentreppe",Stationär,10
2021-11-25 00:00:00,Cinestar - Katharinenstraße,Aufzug,150
2021-11-25 00:00:00,Nordmarkt,Stationär,100
2021-11-26 00:00:00,Lünen,Aufzug,80
2021-11-27 00:00:00,Platz der Deutschen Einheit,Stationär,10
2021-11-27 00:00:00,Platz der Partnerstädte - Friedensplatz,Aufzug,300
2021-11-27 00:00:00,Kampstraße,Stationär,2
2021-11-28 00:00:00,Cinestar-Vorplatz,Stationär,50
2021-11-29 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-11-30 00:00:00,Hörder Burgstraße,Stationär,100
2021-11-30 00:00:00,Hörder Burgstraße,Stationär,20
2021-12-01 00:00:00,RKP,Stationär,30
2021-12-02 00:00:00,Westfalenhallen vor Halle 1U,Stationär,20
2021-12-04 00:00:00,Platz der Deutschen Einheit,Stationär,10
2021-12-04 00:00:00,Kampstraße,Stationär, 4-20
2021-12-06 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-12-08 00:00:00,RKP,Stationär,30
2021-12-10 00:00:00,Platz der Deutschen Einheit,Stationär, 10-15
2021-12-10 00:00:00,Platz der Deutschen Einheit,Stationär,30
2021-12-11 00:00:00,Platz der Deutschen Einheit,Stationär,10
2021-12-11 00:00:00,Kampstraße,Stationär, 4-20
2021-12-11 00:00:00,Münsterstraße,Stationär,4
2021-12-13 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-12-15 00:00:00,RKP,Stationär,30
2021-12-15 00:00:00,Kuckelke/ Alter Burgwall,Stationär,60
2021-12-15 00:00:00,Ritterstraße/ Ecke Benno-Elkan-Allee,Stationär,20
2021-12-17 00:00:00,Platz der Deutschen Einheit,Stationär,50 - 100
2021-12-18 00:00:00,Platz der Deutschen Einheit,Stationär,10
2021-12-18 00:00:00,Park der Partnerstädte - Platz der Deutschen Einheit,Aufzug,150
2021-12-18 00:00:00,Münsterstraße,Stationär,4
2021-12-18 00:00:00,Katharinenstraße,Stationär,50
2021-12-18 00:00:00,Katharinenstraße,Stationär,10
2021-12-18 00:00:00,"Busbahnhof Wittener Straße, gegenüber des Wilhelmplatzes",Stationär,5-10
2021-12-18 00:00:00,Platz von Buffalo,Stationär,70
2021-12-19 00:00:00,Westfalenhallen,Stationär, 10-20
2021-12-20 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-12-20 00:00:00,Kuckelke/ Alter Burgwall,Stationär,15
2021-12-22 00:00:00,RKP,Stationär,30
2021-12-22 00:00:00,Möllerbrücke Hollestraße,Stationär, 5-10
2021-12-22 00:00:00,Amtsgericht,Stationär,10-15
2021-12-27 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2021-12-27 00:00:00,Friedensplatz - Wall,Aufzug,200
2021-12-27 00:00:00,Westenhellweg 112,Stationär,2
2021-12-29 00:00:00,RKP,Stationär,30
2022-01-03 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-01-03 00:00:00,Friedensplatz - Wall - Friedensplatz,Aufzug,500
2022-01-03 00:00:00,Platz der Deutschen Einheit,Stationär,100
2022-01-03 00:00:00,Willy-Brandt-Platz (Lünen),Stationär,100
2022-01-05 00:00:00,RKP,Stationär,20
2022-01-07 00:00:00,Platz der Deutschen Einheit,Stationär,150
2022-01-08 00:00:00,Westfalenhallen Halle 1,Stationär,30-50
2022-01-09 00:00:00,Hansaplatz (Rundweg),Aufzug,300
2022-01-09 00:00:00,E2-Parkplatz - Innenstadt - Nordstadt - Brackel,Aufzug,35 Autos
2022-01-10 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-01-10 00:00:00,Willy-Brandt-Platz (Lünen),Aufzug,100
2022-01-10 00:00:00,Platz der Deutschen Einheit,Stationär,100
2022-01-10 00:00:00,Friedensplatz (Rundweg),Aufzug,500
2022-01-10 00:00:00,Kleppingstraße/Südwall (Rundweg),Stationär,500
2022-01-10 00:00:00,Willy-Brandt-Platz (Lünen),Stationär,100
2022-01-12 00:00:00,RKP,Stationär,20
2022-01-12 00:00:00,Huckarder Marktplatz - Huckarde - Huckarder Marktplatz,Aufzug,15
2022-01-15 00:00:00,Platz von Bufallo - Westenhellweg - Platz von Bufallo,Aufzug,50-60
2022-01-15 00:00:00,Kurler Sr. 27 - dortiger Wendehammer,Stationär,50
2022-01-15 00:00:00,Kampstraße,Stationär,2-20
2022-01-15 00:00:00,Reinoldikirche,Stationär,5
2022-01-15 00:00:00,Freistuhl,Stationär,10
2022-01-17 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-01-17 00:00:00,"Lünen, Willy-Brandt-Platz - Innenstadt - Willy-Brandt-Platz",Aufzug,200
2022-01-17 00:00:00,Friedensplatz - Wall - Friedensplatz,Aufzug,600
2022-01-17 00:00:00,Platz der Deutschen Einheit,Stationär,100
2022-01-17 00:00:00,Lange Straße - Stadttorstraße,Aufzug,200
2022-01-19 00:00:00,RKP,Stationär,20
2022-01-19 00:00:00,Marktplatz (Rundweg),Aufzug,30
2022-01-21 00:00:00,Reinoldikirche,Stationär,50-100
2022-01-22 00:00:00,Hombrucher Marktplatz,Stationär,20
2022-01-22 00:00:00,Münsterstraße,Stationär,4
2022-01-22 00:00:00,Platz von Bufallo (Rundweg),Aufzug,70-80
2022-01-22 00:00:00,Freistuhl 2,Stationär,10
2022-01-22 00:00:00,Reinoldikirche,Stationär,5
2022-01-24 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-01-24 00:00:00,Friedensplatz - Wall - Friedensplatz,Aufzug,749
2022-01-24 00:00:00,Willy-Brandt-Platz (Lünen),Aufzug,150
2022-01-24 00:00:00,Friedensplatz,Stationär,100
2022-01-24 00:00:00,Platz der Deutschen Einheit,Stationär,100
2022-01-24 00:00:00,Hansaplatz,Stationär,700
2022-01-24 00:00:00,Platz der Deutschen Einheit,Stationär,15
2022-01-26 00:00:00,RKP,Stationär,20
2022-01-26 00:00:00,Kampstraße - Höhe DSW 21,Stationär,10
2022-01-26 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-01-26 00:00:00,Huckarder Marktplatz - Huckarde - Huckarder Marktplatz,Aufzug,16
2022-01-27 00:00:00,Reinoldikirche,Stationär,30
2022-01-28 00:00:00,Möllerbrücke/ Ecke Hollestraße,Stationär,5 - 10
2022-01-28 00:00:00,Polizeipräsidium (Rundweg),Aufzug,50-75
2022-01-29 00:00:00,Kampstraße - Höhe DSW 21,Stationär,40
2022-01-29 00:00:00,Hombrucher Marktplatz,Stationär,20
2022-01-29 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-01-29 00:00:00,Platz von Netanya,Stationär,15
2022-01-29 00:00:00,Kampstraße,Stationär,2-10
2022-01-29 00:00:00,Platz von Bufallo - Platz von Netanya - Platz von Bufallo,Stationär,70-80
2022-01-29 00:00:00,Sonnenplatz,Stationär,5
2022-01-29 00:00:00,Reinoldikirche,Stationär,5
2022-01-29 00:00:00,Platz der Deutschen Einheit,Stationär,10-15
2022-01-31 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-01-31 00:00:00,Kuckelke/Alter Burgwall,Stationär,50
2022-01-31 00:00:00,Friedensplatz (Rundweg),Aufzug,749
2022-01-31 00:00:00,Willy-Brandt-Platz (Lünen) (Rundweg),Aufzug,150
2022-01-31 00:00:00,Platz der Deutschen Einheit,Stationär,100
2022-01-31 00:00:00,Willy-Brandt-Platz (Lünen) (Rundweg),Aufzug,150
2022-02-01 00:00:00,Friedensplatz,Stationär,10
2022-02-02 00:00:00,RKP,Stationär,20
2022-02-02 00:00:00,Huckarder Marktplatz,Stationär,20
2022-02-02 00:00:00,Huckarder Marktplatz - Unterfeldstraße - Huckarder Marktplatz,Aufzug,35
2022-02-02 00:00:00,Platz der Deutschen Einheit,Stationär,150
2022-02-04 00:00:00,Reinoldikirche,Stationär,20-30
2022-02-04 00:00:00,RKP 2,Stationär,50-100
2022-02-05 00:00:00,RKP,Stationär,20
2022-02-05 00:00:00,Parkplatz Bornstraße 126,Stationär,20
2022-02-05 00:00:00,Reinoldikirche,Stationär,5 - 10
2022-02-05 00:00:00,Münsterstraße - Mehmet-Kubasik-Platz,Stationär,8-15
2022-02-05 00:00:00,Mehmet-Kubasik-Platz - Steinstraße,Aufzug,80
2022-02-05 00:00:00,Reinoldikirche,Stationär,5
2022-02-07 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-02-07 00:00:00,Friedensplatz,Stationär,400
2022-02-07 00:00:00,Alter Markt,Stationär,400
2022-02-07 00:00:00,Hansaplatz,Stationär,400
2022-02-07 00:00:00,Friedensplatz - Hohe Straße - Friedensplatz,Aufzug,749
2022-02-07 00:00:00,Willy-Brandt-Platz (Lünen) (Rundweg),Aufzug,100
2022-02-07 00:00:00,Parkplatz Hilpert Theater Lünen (Rundweg),Aufzug,6 - 50
2022-02-07 00:00:00,Möllerstraße/Beurhausstraße,Stationär,100
2022-02-09 00:00:00,RKP,Stationär,20
2022-02-09 00:00:00,Huckarder Marktplatz - Thielenstraße - Huckarder Marktplatz,Aufzug,40
2022-02-09 00:00:00,Huckarder Marktplatz,Stationär,25
2022-02-10 00:00:00,Platz von Xí'an - Kleppingstraße - Katharinenstraße,Aufzug,150
2022-02-11 00:00:00,Platz Schlanke Mathilde,Stationär,4-6
2022-02-12 00:00:00,RKP,Stationär,20
2022-02-12 00:00:00,Kampstraße,Stationär,3-15
2022-02-12 00:00:00,Platz der Deutschen Einheit,Stationär,5-10
2022-02-12 00:00:00,Platz von Buffalo - Kampstraße - Platz von Buffalo,Aufzug,30
2022-02-12 00:00:00,Reinoldikirche,Stationär,5
2022-02-14 00:00:00,Willy-Brandt-Platz,Stationär,50 - 100
2022-02-14 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-02-14 00:00:00,Friedensplatz,Stationär,400
2022-02-14 00:00:00,Friedensplatz - Markgrafenstraße - Friedensplatz,Aufzug,749
2022-02-14 00:00:00,Möllerbrücke/ Ecke Hollestraße,Stationär,100
2022-02-14 00:00:00,Parkplatz am Heinz-Hilpert-Theater - Willy Brandt-Platz,Aufzug,6-100
2022-02-14 00:00:00,Willy-Brandt-Platz Lünen (Rundweg),Aufzug,100 - 200
2022-02-16 00:00:00,RKP,Stationär,20
2022-02-16 00:00:00,Reinoldikirche,Stationär,10-20
2022-02-16 00:00:00,Platz der Deutschen Einheit,Stationär,30-40
2022-02-16 00:00:00,Huckarder Marktplatz (Rundweg),Aufzug,40
2022-02-17 00:00:00,Friedensplatz,Stationär,50
2022-02-17 00:00:00,Westfalenhallen Halle 2,Stationär,3-10
2022-02-18 00:00:00,Ostenhellweg Ecke Brückstraße,Stationär,15
2022-02-19 00:00:00,Friedensplatz,Stationär,150-300
2022-02-19 00:00:00,Katharinentreppen - Friedensplatz - Reinoldikirche/Willy-Brandt-Platz,Aufzug,100 - 200
2022-02-19 00:00:00,Katharinensraße,Stationär,20
2022-02-19 00:00:00,Hansaplatz,Stationär,100
2022-02-19 00:00:00,Reinoldikirche,Stationär,10 - 20
2022-02-19 00:00:00,Reinoldikirche,Stationär,5
2022-02-21 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-02-21 00:00:00,Friedensplatz - Saarlandstraße - Friedensplatz,Aufzug,749
2022-02-21 00:00:00,Marktplatz - Im Engelbrauck - Marktplatz (Lünen),Aufzug,100-200
2022-02-21 00:00:00,Parkplatz Hilpert Theater Lünen - Willy-Brandt-Platz,Aufzug,6 - 50
2022-02-21 00:00:00,Möllerbrücke/ Ecke Hollestraße,Stationär,100
2022-02-23 00:00:00,RKP,Stationär,20
2022-02-23 00:00:00,Reinoldikirche,Stationär,20
2022-02-23 00:00:00,Westfalendamm / Hotel Wittekindshof,Stationär,50
2022-02-23 00:00:00,Huckarder Marktplatz - Schulenburgstraße - Huckarder Marktplatz,Aufzug,35
2022-02-24 00:00:00,RKP Kleppingstraße,Stationär,30
2022-02-25 00:00:00,Eberstr. - Nordstadt - Innenstadt - Eberstr.,Aufzug,50
2022-02-25 00:00:00,Friedensplatz,Stationär,100
2022-02-25 00:00:00,Katharinentreppen - Reinoldikirche - Hansaplatz,Aufzug,40
2022-02-26 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-02-26 00:00:00,Platz der Deutschen Einheit - Kampstraße - Reinoldikirche,Aufzug,40 - 50
2022-02-26 00:00:00,Katharinenstraße,Stationär,100
2022-02-26 00:00:00,Borsigstraße 2,Stationär,7
2022-02-26 00:00:00,Platz von Bufallo - Innenstadt - Platz von Bufallo,Aufzug,70
2022-02-26 00:00:00,Reinoldikirche,Stationär,80
2022-02-26 00:00:00,Friedensplatz,Stationär,200
2022-02-26 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-02-27 00:00:00,Friedrich Ebert Denkmal,Stationär,50
2022-02-28 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-02-28 00:00:00,Eving ggü Bergstraße,Stationär,30
2022-02-28 00:00:00,Willy-Brandt-Platz (Lünen) - Bismarckstraße - Willy-Brandt-Platz (Lünen),Aufzug,70 - 80
2022-02-28 00:00:00,Parkplatz Hilpert Theater Lünen - Willy-Brandt-Platz,Aufzug,6 - 50
2022-02-28 00:00:00,Willy-Brandt-Platz Lünen  ,Stationär,50 - 200
2022-03-02 00:00:00,Reinoldikirche,Stationär,10 - 20
2022-03-02 00:00:00,RKP,Stationär,20
2022-03-02 00:00:00,Huckarde,Aufzug,25
2022-03-03 00:00:00,Voßkuhle - Körne - Voßkuhle,Aufzug,600
2022-03-03 00:00:00,Kapmstraße/ DSW-21 Center,Stationär,150
2022-03-04 00:00:00,RKP,Stationär,25-35
2022-03-04 00:00:00,Gerichtsstraße,Stationär,10 - 15
2022-03-05 00:00:00,Parkplatz Westcenter Rheinische Straße,Stationär,10 - 15
2022-03-05 00:00:00,Friedensplatz - Münsterstraße - Nordmarkt,Aufzug,500
2022-03-05 00:00:00,Kaiserstr. - Westpark,Aufzug,100
2022-03-05 00:00:00,RKP 2,Stationär,15
2022-03-05 00:00:00,RKP,Stationär,10 - 20
2022-03-05 00:00:00,Friedensplatz,Stationär,100 - 200
2022-03-05 00:00:00,Saarlandstraße,Stationär,4 - 6
2022-03-05 00:00:00,Westenhellweg - DSW21-Kundencenter,Aufzug,60 - 70
2022-03-06 00:00:00,Friedensplatz,Stationär,100
2022-03-06 00:00:00,Amtshauspark Mengede,Stationär,150 - 200
2022-03-07 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-03-07 00:00:00,Friedensplatz,Stationär,400
2022-03-07 00:00:00,Friedensplatz - Kreuzviertel - Friedensplatz,Aufzug,749
2022-03-07 00:00:00,Eving ggü Bergstraße,Stationär,50
2022-03-07 00:00:00,Gerichtsstraße,Stationär,10 - 15
2022-03-07 00:00:00,Wily-Brandt-Platz Lünen (Rundweg),Aufzug,
2022-03-07 00:00:00,Möllerstraße/Hollestraße,Stationär,100
2022-03-07 00:00:00,Parkplatz Hilpert-Theater - Willy-Brandt-Platz,Aufzug,6 - 50
2022-03-08 00:00:00,Platz von Netanya,Stationär,50
2022-03-08 00:00:00,Platz der Alten Synagoge - Wall - Friedensplatz,Aufzug,1000
2022-03-08 00:00:00,RKP,Stationär,20
2022-03-08 00:00:00,Beurhausstraße,Stationär,4 - 7
2022-03-09 00:00:00,Reinoldikirche,Stationär,10 - 20
2022-03-09 00:00:00,RKP ,Stationär,20
2022-03-09 00:00:00,Huckarde,Aufzug,25
2022-03-10 00:00:00,Spielplatz Färberstraße,Stationär,50
2022-03-10 00:00:00,Ostenhellweg 32-34,Stationär,5-20
2022-03-11 00:00:00,Friedensplatz - Dietrich-Keuning-Haus,Aufzug,40
2022-03-11 00:00:00,Reinoldikirche,Stationär,20
2022-03-12 00:00:00,Münsterstraße,Stationär,10
2022-03-12 00:00:00,Rheinische Straße,Stationär,10 - 15
2022-03-12 00:00:00,Friedensplatz,Stationär,200
2022-03-12 00:00:00,Platz von Buffalo - Westenhellweg - DSW21-Kundencenter,Aufzug,40
2022-03-14 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-03-14 00:00:00,Friedensplatz,Stationär,400
2022-03-14 00:00:00,  Eving ggü Bergstraße,Stationär,50
2022-03-14 00:00:00,Willy-Brandt-Platz (Lünen) - Goethestraße - Willy-Brandt-Platz (Lünen),Aufzug,100-200
2022-03-14 00:00:00,Friedensplatz - Körne - Friedensplatz,Aufzug,749
2022-03-14 00:00:00,Parkplatz Hilpert Theater Lünen - Willy-Brandt-Platz,Aufzug,6-50
2022-03-14 00:00:00,Möllerstraße Ecke Möllerbrücke,Stationär,100
2022-03-15 00:00:00,Platz der Deutschen Einheit,Stationär,5 - 10
2022-03-15 00:00:00,Leopoldstr. 16 - 20,Stationär,3 - 10
2022-03-15 00:00:00,Heiliger Weg 7 - 9,Stationär,3 - 10
2022-03-15 00:00:00,Brackeler Hellweg 170,Stationär,3 - 10
2022-03-15 00:00:00,Gleiwitz Str. 277,Stationär,3 - 10
2022-03-15 00:00:00,August-Wagner-Platz 2 - 4,Stationär,3 - 10
2022-03-15 00:00:00,Am Amtshaus 11,Stationär,3 - 10
2022-03-15 00:00:00,Wernerstr. 10,Stationär,3 - 10
2022-03-15 00:00:00,Harkortstraße 58,Stationär,3 - 10
2022-03-15 00:00:00,Hörder Bahnhof 16,Stationär,3 - 10
2022-03-15 00:00:00,Köln-Berliner-Str. 1,Stationär,3 - 10
2022-03-16 00:00:00,Reinoldikirche,Stationär,10 - 20
2022-03-16 00:00:00,RKP,Stationär,20
2022-03-16 00:00:00,Huckarder Marktplatz (Rundweg),Aufzug,25  - 30
2022-03-17 00:00:00,Friedensplatz,Stationär,200
2022-03-18 00:00:00,Hiltropwall,Stationär,200
2022-03-19 00:00:00,Platz der Deutschen Einheit - Sonnenplatz,Aufzug,50
2022-03-19 00:00:00,Friedhof,Stationär,100
2022-03-19 00:00:00,Friedensplatz,Stationär,40 - 250
2022-03-19 00:00:00,Platz von Netanya,Stationär,5 - 10
